Element,HTML,Content
td,"<td align=""left"" colspan=""3"" id=""tdrowlast"" valign=""top"">
	 
	<h1>IKLAN PEROLEHAN</h1>
<table align=""center"" cellpadding=""0"" cellspacing=""0"" class=""perolehan"" width=""95%"">
<form action="""" method=""post"" name=""frmCari""></form>
<tbody><tr>
<td align=""right"" colspan=""5"" valign=""top"">
		Tajuk Perolehan :  <input autocomplete=""off"" class=""input_form"" name=""txtNamaPerolehan"" size=""30"" type=""text""/> 
		<!--input type=""image"" src=""img/button_cari.png"" style=""border:none"" /-->
<!--input type=""submit"" name=""btnCari"" value=""Cari"" class=""formbutton"" /-->
</td>
<td align=""right"" colspan="""" valign=""middle"">
<input name=""btnCari"" src=""img/button_cari.png"" style=""border:none"" type=""image""/>
</td>
</tr>
<tr>
<td colspan=""8""> </td>
</tr>
<tr class=""titlemenu"">
<td align=""center"" class=""td_utama_kiri"" width=""35%"">Tajuk Perolehan</td>
<td align=""center"" class=""td_utama_kiri"" width=""10%"">Jenis</td>
<td align=""center"" class=""td_utama_kiri"" width=""22%"">Kod Bidang</td>
<td align=""center"" class=""td_utama_kiri"" width=""10%"">
<a class=""a3"" href=""index.php?mod=utama&amp;order=ASC&amp;by=trkiklan&amp;page=3"">Tarikh Jual</a></td>
<td align=""center"" class=""td_utama_kiri"" width=""15%"">
<a class=""a3"" href=""index.php?mod=utama&amp;order=ASC&amp;by=trktutup&amp;page=3"">Tarikh Tutup</a></td>
<td align=""center"" class=""td_utama_kanan"" width=""8%"">Harga Dokumen</td>
</tr>
<tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div><div class=""view_title_kecil"">JPS/N/SH/BPME/M/7/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28856&amp;page=3"">KERJA-KERJA PENYELENGGARAAN OVERHEAD CRANE DI RUMAH-RUMAH PAM JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN</a> <img src=""img/baru.gif""/><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">CIDB</span><br/>Gred - G2 - ME - M15 (Bumiputera) <br/> </td><td align=""center"" class=""td_kiri"">11-Jan-2024</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 10.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div><div class=""view_title_kecil"">JPS/N/SH/BPME/M/8/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28857&amp;page=3"">KERJA-KERJA PENYELENGGARAAN SISTEM SCADA DI RUMAH-RUMAH PAM DAN PINTU AIR (TCG) JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN</a> <img src=""img/baru.gif""/><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">CIDB</span><br/>Gred - G2 - ME - M23 (Bumiputera) <br/> </td><td align=""center"" class=""td_kiri"">11-Jan-2024</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 10.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div><div class=""view_title_kecil"">JPS/N/SH/BPME/M/9/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28858&amp;page=3"">PERKHIDMATAN JURUTERA ELEKTRIK KOMPETEN DAN PEMERIKSAAN KE ATAS RUMAH-RUMAH PAM DI KESELURUHAN JPS PULAU PINANG</a> <img src=""img/baru.gif""/><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>220503 (Bumiputera)<br/> </td><td align=""center"" class=""td_kiri"">11-Jan-2024</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 10.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Pej. Setiausaha Kerajaan Negeri</div><div class=""view_title_kecil"">PSUKPP/2/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28863&amp;page=3"">PERKHIDMATAN KAWALAN KESELAMATAN BAGI PERPUSTAKAAN
DIGITAL BUTTERWORTH</a> <img src=""img/baru.gif""/><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>220801 <br/> </td><td align=""center"" class=""td_kiri"">04-Jan-2024</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 0.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Pej. Setiausaha Kerajaan Negeri</div><div class=""view_title_kecil"">PSUKPP/3/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28864&amp;page=3"">PERKHIDMATAN PEMBERSIHAN BANGUNAN DAN KAWASAN BAGI
PERPUSTAKAAN DIGITAL BUTTERWORTH</a> <img src=""img/baru.gif""/><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221001 <span class=""text_underline"">dan</span><br/>221002 <br/> </td><td align=""center"" class=""td_kiri"">04-Jan-2024</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 0.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323008</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28827&amp;page=3"">TENDER REQUEST FOR PROPOSAL (RFP) PERKHIDMATAN PENGURUSAN SISA YANG BOLEH DIKITAR SEMULA DI SEBERANG PERAI</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221012 <span class=""text_underline"">dan</span><br/>221003 <br/> </td><td align=""center"" class=""td_kiri"">29-Dec-2023</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323009</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28828&amp;page=3"">TENDER PERKHIDMATAN SEWAAN JENTERA BAGI KEGUNAAN TAPAK PELUPUSAN UNTUK TEMPOH SATU (1) TAHUN (TENDER SEMULA)</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221503 <br/> </td><td align=""center"" class=""td_kiri"">29-Dec-2023</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323001</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28799&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI UTARA, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221006 <br/> </td><td align=""center"" class=""td_kiri"">07-Dec-2023</td><td align=""center"" class=""td_kiri"">31-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323002</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28800&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221006 <br/> </td><td align=""center"" class=""td_kiri"">07-Dec-2023</td><td align=""center"" class=""td_kiri"">31-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323003</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28801&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI SELATAN, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221006 <br/> </td><td align=""center"" class=""td_kiri"">07-Dec-2023</td><td align=""center"" class=""td_kiri"">31-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323004</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28802&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON PERINDUSTRIAN PERAI, SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221006 <br/> </td><td align=""center"" class=""td_kiri"">07-Dec-2023</td><td align=""center"" class=""td_kiri"">31-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Pulau Pinang</div><div class=""view_title_kecil"">MBPP.T.NO.67/2023(RFP)(P)</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28791&amp;page=3"">Request For Proposal (RFP) Cadangan Pembangunan Semula, Mengurus Dan Menyelenggara Premis Majlis Di Lengkok Erskine Atas Lot 2964, Seksyen 1, Bandar George Town, Daerah Timur Laut, Pulau Pinang</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""> </td><td align=""center"" class=""td_kiri"">04-Dec-2023</td><td align=""center"" class=""td_kiri"">05-Feb-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Pulau Pinang</div><div class=""view_title_kecil"">MBPP.T.NO.68/2023(P)</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28792&amp;page=3"">CADANGAN PAJAKAN PREMIS MBPP NO. 126 LEBUH ARMENIAN YANG TERLETAK DIATAS LOT 376, SEKSYEN 18, BANDAR GEORGE TOWN, DAERAH TIMUR LAUT, PULAU PINANG. </a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""> </td><td align=""center"" class=""td_kiri"">04-Dec-2023</td><td align=""center"" class=""td_kiri"">05-Feb-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td colspan=""8""> </td></tr><tr><td align=""center"" colspan=""6""><a href=""?mod=utama&amp;order=&amp;by=&amp;page=1""><img border=""0"" src=""img/first.gif""/></a> <a href=""?mod=utama&amp;order=&amp;by=&amp;page=2""><img border=""0"" src=""img/left.gif""/></a>  <a href=""?mod=utama&amp;order=&amp;by=&amp;page=1"">1</a> <a href=""?mod=utama&amp;order=&amp;by=&amp;page=2"">2</a>   3 <img border=""0"" src=""img/right-grey.gif""/> <img border=""0"" src=""img/last-grey.gif""/></td></tr><tr><td> </td></tr>
</tbody></table></td>","IKLAN PEROLEHAN




		Tajuk Perolehan :   
		







 


Tajuk Perolehan
Jenis
Kod Bidang

Tarikh Jual

Tarikh Tutup
Harga Dokumen

Jabatan Pengairan & SaliranJPS/N/SH/BPME/M/7/2024KERJA-KERJA PENYELENGGARAAN OVERHEAD CRANE DI RUMAH-RUMAH PAM JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN SebuthargaCIDBGred - G2 - ME - M15 (Bumiputera)  11-Jan-202418-Jan-2024 12:00 pmRM 10.00Jabatan Pengairan & SaliranJPS/N/SH/BPME/M/8/2024KERJA-KERJA PENYELENGGARAAN SISTEM SCADA DI RUMAH-RUMAH PAM DAN PINTU AIR (TCG) JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN SebuthargaCIDBGred - G2 - ME - M23 (Bumiputera)  11-Jan-202418-Jan-2024 12:00 pmRM 10.00Jabatan Pengairan & SaliranJPS/N/SH/BPME/M/9/2024PERKHIDMATAN JURUTERA ELEKTRIK KOMPETEN DAN PEMERIKSAAN KE ATAS RUMAH-RUMAH PAM DI KESELURUHAN JPS PULAU PINANG SebuthargaMOF220503 (Bumiputera) 11-Jan-202418-Jan-2024 12:00 pmRM 10.00Pej. Setiausaha Kerajaan NegeriPSUKPP/2/2024PERKHIDMATAN KAWALAN KESELAMATAN BAGI PERPUSTAKAAN
DIGITAL BUTTERWORTH SebuthargaMOF220801  04-Jan-202418-Jan-2024 12:00 pmRM 0.00Pej. Setiausaha Kerajaan NegeriPSUKPP/3/2024PERKHIDMATAN PEMBERSIHAN BANGUNAN DAN KAWASAN BAGI
PERPUSTAKAAN DIGITAL BUTTERWORTH SebuthargaMOF221001 dan221002  04-Jan-202418-Jan-2024 12:00 pmRM 0.00Majlis Bandaraya Seberang PeraiT0323008TENDER REQUEST FOR PROPOSAL (RFP) PERKHIDMATAN PENGURUSAN SISA YANG BOLEH DIKITAR SEMULA DI SEBERANG PERAITenderMOF221012 dan221003  29-Dec-202318-Jan-2024 12:00 pmRM 50.00Majlis Bandaraya Seberang PeraiT0323009TENDER PERKHIDMATAN SEWAAN JENTERA BAGI KEGUNAAN TAPAK PELUPUSAN UNTUK TEMPOH SATU (1) TAHUN (TENDER SEMULA)TenderMOF221503  29-Dec-202318-Jan-2024 12:00 pmRM 50.00Majlis Bandaraya Seberang PeraiT0323001TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI UTARA, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUNTenderMOF221006  07-Dec-202331-Jan-2024 12:00 pmRM 50.00Majlis Bandaraya Seberang PeraiT0323002TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUNTenderMOF221006  07-Dec-202331-Jan-2024 12:00 pmRM 50.00Majlis Bandaraya Seberang PeraiT0323003TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI SELATAN, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUNTenderMOF221006  07-Dec-202331-Jan-2024 12:00 pmRM 50.00Majlis Bandaraya Seberang PeraiT0323004TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON PERINDUSTRIAN PERAI, SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUNTenderMOF221006  07-Dec-202331-Jan-2024 12:00 pmRM 50.00Majlis Bandaraya Pulau PinangMBPP.T.NO.67/2023(RFP)(P)Request For Proposal (RFP) Cadangan Pembangunan Semula, Mengurus Dan Menyelenggara Premis Majlis Di Lengkok Erskine Atas Lot 2964, Seksyen 1, Bandar George Town, Daerah Timur Laut, Pulau PinangTender 04-Dec-202305-Feb-2024 12:00 pmRM 50.00Majlis Bandaraya Pulau PinangMBPP.T.NO.68/2023(P)CADANGAN PAJAKAN PREMIS MBPP NO. 126 LEBUH ARMENIAN YANG TERLETAK DIATAS LOT 376, SEKSYEN 18, BANDAR GEORGE TOWN, DAERAH TIMUR LAUT, PULAU PINANG. Tender 04-Dec-202305-Feb-2024 12:00 pmRM 50.00    1 2   3"
td,"<td align=""right"" colspan=""5"" valign=""top"">
		Tajuk Perolehan :  <input autocomplete=""off"" class=""input_form"" name=""txtNamaPerolehan"" size=""30"" type=""text""/> 
		<!--input type=""image"" src=""img/button_cari.png"" style=""border:none"" /-->
<!--input type=""submit"" name=""btnCari"" value=""Cari"" class=""formbutton"" /-->
</td>",Tajuk Perolehan :
td,"<td align=""center"" class=""td_utama_kiri"" width=""35%"">Tajuk Perolehan</td>",Tajuk Perolehan
td,"<td align=""center"" class=""td_utama_kiri"" width=""10%"">Jenis</td>",Jenis
td,"<td align=""center"" class=""td_utama_kiri"" width=""22%"">Kod Bidang</td>",Kod Bidang
td,"<td align=""center"" class=""td_utama_kiri"" width=""10%"">
<a class=""a3"" href=""index.php?mod=utama&amp;order=ASC&amp;by=trkiklan&amp;page=3"">Tarikh Jual</a></td>",Tarikh Jual
td,"<td align=""center"" class=""td_utama_kiri"" width=""15%"">
<a class=""a3"" href=""index.php?mod=utama&amp;order=ASC&amp;by=trktutup&amp;page=3"">Tarikh Tutup</a></td>",Tarikh Tutup
td,"<td align=""center"" class=""td_utama_kanan"" width=""8%"">Harga Dokumen</td>",Harga Dokumen
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div><div class=""view_title_kecil"">JPS/N/SH/BPME/M/7/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28856&amp;page=3"">KERJA-KERJA PENYELENGGARAAN OVERHEAD CRANE DI RUMAH-RUMAH PAM JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN</a> <img src=""img/baru.gif""/><br/><br/></td>",Jabatan Pengairan & SaliranJPS/N/SH/BPME/M/7/2024KERJA-KERJA PENYELENGGARAAN OVERHEAD CRANE DI RUMAH-RUMAH PAM JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td>",Sebutharga
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">CIDB</span><br/>Gred - G2 - ME - M15 (Bumiputera) <br/> </td>",CIDBGred - G2 - ME - M15 (Bumiputera)
td,"<td align=""center"" class=""td_kiri"">11-Jan-2024</td>",11-Jan-2024
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-Jan-2024 12:00 pm
td,"<td align=""center"" class=""td_kanan"">RM 10.00</td>",RM 10.00
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div><div class=""view_title_kecil"">JPS/N/SH/BPME/M/8/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28857&amp;page=3"">KERJA-KERJA PENYELENGGARAAN SISTEM SCADA DI RUMAH-RUMAH PAM DAN PINTU AIR (TCG) JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN</a> <img src=""img/baru.gif""/><br/><br/></td>",Jabatan Pengairan & SaliranJPS/N/SH/BPME/M/8/2024KERJA-KERJA PENYELENGGARAAN SISTEM SCADA DI RUMAH-RUMAH PAM DAN PINTU AIR (TCG) JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td>",Sebutharga
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">CIDB</span><br/>Gred - G2 - ME - M23 (Bumiputera) <br/> </td>",CIDBGred - G2 - ME - M23 (Bumiputera)
td,"<td align=""center"" class=""td_kiri"">11-Jan-2024</td>",11-Jan-2024
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-Jan-2024 12:00 pm
td,"<td align=""center"" class=""td_kanan"">RM 10.00</td>",RM 10.00
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div><div class=""view_title_kecil"">JPS/N/SH/BPME/M/9/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28858&amp;page=3"">PERKHIDMATAN JURUTERA ELEKTRIK KOMPETEN DAN PEMERIKSAAN KE ATAS RUMAH-RUMAH PAM DI KESELURUHAN JPS PULAU PINANG</a> <img src=""img/baru.gif""/><br/><br/></td>",Jabatan Pengairan & SaliranJPS/N/SH/BPME/M/9/2024PERKHIDMATAN JURUTERA ELEKTRIK KOMPETEN DAN PEMERIKSAAN KE ATAS RUMAH-RUMAH PAM DI KESELURUHAN JPS PULAU PINANG
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td>",Sebutharga
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>220503 (Bumiputera)<br/> </td>",MOF220503 (Bumiputera)
td,"<td align=""center"" class=""td_kiri"">11-Jan-2024</td>",11-Jan-2024
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-Jan-2024 12:00 pm
td,"<td align=""center"" class=""td_kanan"">RM 10.00</td>",RM 10.00
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Pej. Setiausaha Kerajaan Negeri</div><div class=""view_title_kecil"">PSUKPP/2/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28863&amp;page=3"">PERKHIDMATAN KAWALAN KESELAMATAN BAGI PERPUSTAKAAN
DIGITAL BUTTERWORTH</a> <img src=""img/baru.gif""/><br/><br/></td>","Pej. Setiausaha Kerajaan NegeriPSUKPP/2/2024PERKHIDMATAN KAWALAN KESELAMATAN BAGI PERPUSTAKAAN
DIGITAL BUTTERWORTH"
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td>",Sebutharga
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>220801 <br/> </td>",MOF220801
td,"<td align=""center"" class=""td_kiri"">04-Jan-2024</td>",04-Jan-2024
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-Jan-2024 12:00 pm
td,"<td align=""center"" class=""td_kanan"">RM 0.00</td>",RM 0.00
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Pej. Setiausaha Kerajaan Negeri</div><div class=""view_title_kecil"">PSUKPP/3/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28864&amp;page=3"">PERKHIDMATAN PEMBERSIHAN BANGUNAN DAN KAWASAN BAGI
PERPUSTAKAAN DIGITAL BUTTERWORTH</a> <img src=""img/baru.gif""/><br/><br/></td>","Pej. Setiausaha Kerajaan NegeriPSUKPP/3/2024PERKHIDMATAN PEMBERSIHAN BANGUNAN DAN KAWASAN BAGI
PERPUSTAKAAN DIGITAL BUTTERWORTH"
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td>",Sebutharga
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221001 <span class=""text_underline"">dan</span><br/>221002 <br/> </td>",MOF221001 dan221002
td,"<td align=""center"" class=""td_kiri"">04-Jan-2024</td>",04-Jan-2024
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-Jan-2024 12:00 pm
td,"<td align=""center"" class=""td_kanan"">RM 0.00</td>",RM 0.00
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323008</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28827&amp;page=3"">TENDER REQUEST FOR PROPOSAL (RFP) PERKHIDMATAN PENGURUSAN SISA YANG BOLEH DIKITAR SEMULA DI SEBERANG PERAI</a><br/><br/></td>",Majlis Bandaraya Seberang PeraiT0323008TENDER REQUEST FOR PROPOSAL (RFP) PERKHIDMATAN PENGURUSAN SISA YANG BOLEH DIKITAR SEMULA DI SEBERANG PERAI
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Tender</td>",Tender
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221012 <span class=""text_underline"">dan</span><br/>221003 <br/> </td>",MOF221012 dan221003
td,"<td align=""center"" class=""td_kiri"">29-Dec-2023</td>",29-Dec-2023
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-Jan-2024 12:00 pm
td,"<td align=""center"" class=""td_kanan"">RM 50.00</td>",RM 50.00
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323009</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28828&amp;page=3"">TENDER PERKHIDMATAN SEWAAN JENTERA BAGI KEGUNAAN TAPAK PELUPUSAN UNTUK TEMPOH SATU (1) TAHUN (TENDER SEMULA)</a><br/><br/></td>",Majlis Bandaraya Seberang PeraiT0323009TENDER PERKHIDMATAN SEWAAN JENTERA BAGI KEGUNAAN TAPAK PELUPUSAN UNTUK TEMPOH SATU (1) TAHUN (TENDER SEMULA)
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Tender</td>",Tender
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221503 <br/> </td>",MOF221503
td,"<td align=""center"" class=""td_kiri"">29-Dec-2023</td>",29-Dec-2023
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-Jan-2024 12:00 pm
td,"<td align=""center"" class=""td_kanan"">RM 50.00</td>",RM 50.00
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323001</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28799&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI UTARA, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a><br/><br/></td>","Majlis Bandaraya Seberang PeraiT0323001TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI UTARA, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN"
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Tender</td>",Tender
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221006 <br/> </td>",MOF221006
td,"<td align=""center"" class=""td_kiri"">07-Dec-2023</td>",07-Dec-2023
td,"<td align=""center"" class=""td_kiri"">31-Jan-2024 12:00 pm</td>",31-Jan-2024 12:00 pm
td,"<td align=""center"" class=""td_kanan"">RM 50.00</td>",RM 50.00
