Element,HTML,Content,Predicted_Class
td,"<td align=""left"" colspan=""3"" id=""tdrowlast"" valign=""top"">
	Â 
	<h1>IKLAN PEROLEHAN</h1>
<table align=""center"" cellpadding=""0"" cellspacing=""0"" class=""perolehan"" width=""95%"">
<form action="""" method=""post"" name=""frmCari""></form>
<tbody><tr>
<td align=""right"" colspan=""5"" valign=""top"">
		Tajuk Perolehan : Â <input autocomplete=""off"" class=""input_form"" name=""txtNamaPerolehan"" size=""30"" type=""text""/>Â 
		<!--input type=""image"" src=""img/button_cari.png"" style=""border:none"" /-->
<!--input type=""submit"" name=""btnCari"" value=""Cari"" class=""formbutton"" /-->
</td>
<td align=""right"" colspan="""" valign=""middle"">
<input name=""btnCari"" src=""img/button_cari.png"" style=""border:none"" type=""image""/>
</td>
</tr>
<tr>
<td colspan=""8"">Â </td>
</tr>
<tr class=""titlemenu"">
<td align=""center"" class=""td_utama_kiri"" width=""35%"">Tajuk Perolehan</td>
<td align=""center"" class=""td_utama_kiri"" width=""10%"">Jenis</td>
<td align=""center"" class=""td_utama_kiri"" width=""22%"">Kod Bidang</td>
<td align=""center"" class=""td_utama_kiri"" width=""10%"">
<a class=""a3"" href=""index.php?mod=utama&amp;order=ASC&amp;by=trkiklan&amp;page=3"">Tarikh Jual</a></td>
<td align=""center"" class=""td_utama_kiri"" width=""15%"">
<a class=""a3"" href=""index.php?mod=utama&amp;order=ASC&amp;by=trktutup&amp;page=3"">Tarikh Tutup</a></td>
<td align=""center"" class=""td_utama_kanan"" width=""8%"">Harga Dokumen</td>
</tr>
<tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div><div class=""view_title_kecil"">JPS/N/SH/BPME/M/7/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28856&amp;page=3"">KERJA-KERJA PENYELENGGARAAN OVERHEAD CRANE DI RUMAH-RUMAH PAM JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN</a>Â <img src=""img/baru.gif""/><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">CIDB</span><br/>Gred - G2 - ME - M15Â (Bumiputera) <br/>Â </td><td align=""center"" class=""td_kiri"">11-Jan-2024</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 10.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div><div class=""view_title_kecil"">JPS/N/SH/BPME/M/8/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28857&amp;page=3"">KERJA-KERJA PENYELENGGARAAN SISTEM SCADA DI RUMAH-RUMAH PAM DAN PINTU AIR (TCG) JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN</a>Â <img src=""img/baru.gif""/><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">CIDB</span><br/>Gred - G2 - ME - M23Â (Bumiputera) <br/>Â </td><td align=""center"" class=""td_kiri"">11-Jan-2024</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 10.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div><div class=""view_title_kecil"">JPS/N/SH/BPME/M/9/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28858&amp;page=3"">PERKHIDMATAN JURUTERA ELEKTRIK KOMPETEN DAN PEMERIKSAAN KE ATAS RUMAH-RUMAH PAM DI KESELURUHAN JPS PULAU PINANG</a>Â <img src=""img/baru.gif""/><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>220503Â (Bumiputera)<br/>Â </td><td align=""center"" class=""td_kiri"">11-Jan-2024</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 10.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Pej. Setiausaha Kerajaan Negeri</div><div class=""view_title_kecil"">PSUKPP/2/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28863&amp;page=3"">PERKHIDMATAN KAWALAN KESELAMATAN BAGI PERPUSTAKAAN
DIGITAL BUTTERWORTH</a>Â <img src=""img/baru.gif""/><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>220801Â <br/>Â </td><td align=""center"" class=""td_kiri"">04-Jan-2024</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 0.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Pej. Setiausaha Kerajaan Negeri</div><div class=""view_title_kecil"">PSUKPP/3/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28864&amp;page=3"">PERKHIDMATAN PEMBERSIHAN BANGUNAN DAN KAWASAN BAGI
PERPUSTAKAAN DIGITAL BUTTERWORTH</a>Â <img src=""img/baru.gif""/><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221001Â <span class=""text_underline"">dan</span><br/>221002Â <br/>Â </td><td align=""center"" class=""td_kiri"">04-Jan-2024</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 0.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323008</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28827&amp;page=3"">TENDER REQUEST FOR PROPOSAL (RFP) PERKHIDMATAN PENGURUSAN SISA YANG BOLEH DIKITAR SEMULA DI SEBERANG PERAI</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221012Â <span class=""text_underline"">dan</span><br/>221003Â <br/>Â </td><td align=""center"" class=""td_kiri"">29-Dec-2023</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323009</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28828&amp;page=3"">TENDER PERKHIDMATAN SEWAAN JENTERA BAGI KEGUNAAN TAPAK PELUPUSAN UNTUK TEMPOH SATU (1) TAHUN (TENDER SEMULA)</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221503Â <br/>Â </td><td align=""center"" class=""td_kiri"">29-Dec-2023</td><td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323001</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28799&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI UTARA, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221006Â <br/>Â </td><td align=""center"" class=""td_kiri"">07-Dec-2023</td><td align=""center"" class=""td_kiri"">31-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323002</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28800&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221006Â <br/>Â </td><td align=""center"" class=""td_kiri"">07-Dec-2023</td><td align=""center"" class=""td_kiri"">31-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323003</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28801&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI SELATAN, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221006Â <br/>Â </td><td align=""center"" class=""td_kiri"">07-Dec-2023</td><td align=""center"" class=""td_kiri"">31-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323004</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28802&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON PERINDUSTRIAN PERAI, SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221006Â <br/>Â </td><td align=""center"" class=""td_kiri"">07-Dec-2023</td><td align=""center"" class=""td_kiri"">31-Jan-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Pulau Pinang</div><div class=""view_title_kecil"">MBPP.T.NO.67/2023(RFP)(P)</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28791&amp;page=3"">Request For Proposal (RFP) Cadangan Pembangunan Semula, Mengurus Dan Menyelenggara Premis Majlis Di Lengkok Erskine Atas Lot 2964, Seksyen 1, Bandar George Town, Daerah Timur Laut, Pulau Pinang</a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri"">Â </td><td align=""center"" class=""td_kiri"">04-Dec-2023</td><td align=""center"" class=""td_kiri"">05-Feb-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Pulau Pinang</div><div class=""view_title_kecil"">MBPP.T.NO.68/2023(P)</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28792&amp;page=3"">CADANGAN PAJAKAN PREMIS MBPP NO. 126 LEBUH ARMENIAN YANG TERLETAK DIATAS LOT 376, SEKSYEN 18, BANDAR GEORGE TOWN, DAERAH TIMUR LAUT, PULAU PINANG. </a><br/><br/></td><td align=""center"" class=""td_kiri"" valign=""top"">Tender</td><td align=""center"" class=""td_kiri"">Â </td><td align=""center"" class=""td_kiri"">04-Dec-2023</td><td align=""center"" class=""td_kiri"">05-Feb-2024 12:00 pm</td><td align=""center"" class=""td_kanan"">RM 50.00</td></tr><tr><td colspan=""8"">Â </td></tr><tr><td align=""center"" colspan=""6""><a href=""?mod=utama&amp;order=&amp;by=&amp;page=1""><img border=""0"" src=""img/first.gif""/></a>Â <a href=""?mod=utama&amp;order=&amp;by=&amp;page=2""><img border=""0"" src=""img/left.gif""/></a>Â Â <a href=""?mod=utama&amp;order=&amp;by=&amp;page=1"">1</a>Â <a href=""?mod=utama&amp;order=&amp;by=&amp;page=2"">2</a>Â Â  3Â <img border=""0"" src=""img/right-grey.gif""/>Â <img border=""0"" src=""img/last-grey.gif""/></td></tr><tr><td>Â </td></tr>
</tbody></table></td>","iklan perolehan tajuk perolehan : â â â tajuk perolehan jenis kod bidang tarikh jual tarikh tutup harga dokumen jabatan pengairan & saliranjps/n/sh/bpme/m/7/2024kerja-kerja penyelenggaraan overhead crane di rumah-rumah pam jps pulau pinang serta kerja-kerja berkaitanâ sebuthargacidbgred - g2 - me - m15â (bumiputera) â 11-jan-202418-jan-2024 12:00 pmrm 10.00jabatan pengairan & saliranjps/n/sh/bpme/m/8/2024kerja-kerja penyelenggaraan sistem scada di rumah-rumah pam dan pintu air (tcg) jps pulau pinang serta kerja-kerja berkaitanâ sebuthargacidbgred - g2 - me - m23â (bumiputera) â 11-jan-202418-jan-2024 12:00 pmrm 10.00jabatan pengairan & saliranjps/n/sh/bpme/m/9/2024perkhidmatan jurutera elektrik kompeten dan pemeriksaan ke atas rumah-rumah pam di keseluruhan jps pulau pinangâ sebuthargamof220503â (bumiputera)â 11-jan-202418-jan-2024 12:00 pmrm 10.00pej. setiausaha kerajaan negeripsukpp/2/2024perkhidmatan kawalan keselamatan bagi perpustakaan digital butterworthâ sebuthargamof220801â â 04-jan-202418-jan-2024 12:00 pmrm 0.00pej. setiausaha kerajaan negeripsukpp/3/2024perkhidmatan pembersihan bangunan dan kawasan bagi perpustakaan digital butterworthâ sebuthargamof221001â dan221002â â 04-jan-202418-jan-2024 12:00 pmrm 0.00majlis bandaraya seberang perait0323008tender request for proposal (rfp) perkhidmatan pengurusan sisa yang boleh dikitar semula di seberang peraitendermof221012â dan221003â â 29-dec-202318-jan-2024 12:00 pmrm 50.00majlis bandaraya seberang perait0323009tender perkhidmatan sewaan jentera bagi kegunaan tapak pelupusan untuk tempoh satu (1) tahun (tender semula)tendermof221503â â 29-dec-202318-jan-2024 12:00 pmrm 50.00majlis bandaraya seberang perait0323001tender perkhidmatan pembersihan parit monsun di zon seberang perai utara, pulau pinang untuk tempoh dua (2) tahuntendermof221006â â 07-dec-202331-jan-2024 12:00 pmrm 50.00majlis bandaraya seberang perait0323002tender perkhidmatan pembersihan parit monsun di zon seberang perai tengah, pulau pinang untuk tempoh dua (2) tahuntendermof221006â â 07-dec-202331-jan-2024 12:00 pmrm 50.00majlis bandaraya seberang perait0323003tender perkhidmatan pembersihan parit monsun di zon seberang perai selatan, pulau pinang untuk tempoh dua (2) tahuntendermof221006â â 07-dec-202331-jan-2024 12:00 pmrm 50.00majlis bandaraya seberang perait0323004tender perkhidmatan pembersihan parit monsun di zon perindustrian perai, seberang perai tengah, pulau pinang untuk tempoh dua (2) tahuntendermof221006â â 07-dec-202331-jan-2024 12:00 pmrm 50.00majlis bandaraya pulau pinangmbpp.t.no.67/2023(rfp)(p)request for proposal (rfp) cadangan pembangunan semula, mengurus dan menyelenggara premis majlis di lengkok erskine atas lot 2964, seksyen 1, bandar george town, daerah timur laut, pulau pinangtenderâ 04-dec-202305-feb-2024 12:00 pmrm 50.00majlis bandaraya pulau pinangmbpp.t.no.68/2023(p)cadangan pajakan premis mbpp no. 126 lebuh armenian yang terletak diatas lot 376, seksyen 18, bandar george town, daerah timur laut, pulau pinang. tenderâ 04-dec-202305-feb-2024 12:00 pmrm 50.00â â â â 1â 2â â 3",Unwanted
td,"<td align=""right"" colspan=""5"" valign=""top"">
		Tajuk Perolehan : Â <input autocomplete=""off"" class=""input_form"" name=""txtNamaPerolehan"" size=""30"" type=""text""/>Â 
		<!--input type=""image"" src=""img/button_cari.png"" style=""border:none"" /-->
<!--input type=""submit"" name=""btnCari"" value=""Cari"" class=""formbutton"" /-->
</td>",tajuk perolehan :,Unwanted
td,"<td align=""center"" class=""td_utama_kiri"" width=""35%"">Tajuk Perolehan</td>",tajuk perolehan,Unwanted
td,"<td align=""center"" class=""td_utama_kiri"" width=""10%"">Jenis</td>",jenis,Unwanted
td,"<td align=""center"" class=""td_utama_kiri"" width=""22%"">Kod Bidang</td>",kod bidang,Unwanted
td,"<td align=""center"" class=""td_utama_kiri"" width=""10%"">
<a class=""a3"" href=""index.php?mod=utama&amp;order=ASC&amp;by=trkiklan&amp;page=3"">Tarikh Jual</a></td>",tarikh jual,Unwanted
td,"<td align=""center"" class=""td_utama_kiri"" width=""15%"">
<a class=""a3"" href=""index.php?mod=utama&amp;order=ASC&amp;by=trktutup&amp;page=3"">Tarikh Tutup</a></td>",tarikh tutup,Unwanted
td,"<td align=""center"" class=""td_utama_kanan"" width=""8%"">Harga Dokumen</td>",harga dokumen,Unwanted
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div><div class=""view_title_kecil"">JPS/N/SH/BPME/M/7/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28856&amp;page=3"">KERJA-KERJA PENYELENGGARAAN OVERHEAD CRANE DI RUMAH-RUMAH PAM JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN</a>Â <img src=""img/baru.gif""/><br/><br/></td>",jabatan pengairan & saliranjps/n/sh/bpme/m/7/2024kerja-kerja penyelenggaraan overhead crane di rumah-rumah pam jps pulau pinang serta kerja-kerja berkaitan,Tender
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td>",sebutharga,Unwanted
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">CIDB</span><br/>Gred - G2 - ME - M15Â (Bumiputera) <br/>Â </td>",cidbgred - g2 - me - m15â (bumiputera),RefNum
td,"<td align=""center"" class=""td_kiri"">11-Jan-2024</td>",11-jan-2024,Date
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-jan-2024 12:00 pm,Date
td,"<td align=""center"" class=""td_kanan"">RM 10.00</td>",rm 10.00,Unwanted
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div><div class=""view_title_kecil"">JPS/N/SH/BPME/M/8/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28857&amp;page=3"">KERJA-KERJA PENYELENGGARAAN SISTEM SCADA DI RUMAH-RUMAH PAM DAN PINTU AIR (TCG) JPS PULAU PINANG SERTA KERJA-KERJA BERKAITAN</a>Â <img src=""img/baru.gif""/><br/><br/></td>",jabatan pengairan & saliranjps/n/sh/bpme/m/8/2024kerja-kerja penyelenggaraan sistem scada di rumah-rumah pam dan pintu air (tcg) jps pulau pinang serta kerja-kerja berkaitan,Tender
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td>",sebutharga,Unwanted
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">CIDB</span><br/>Gred - G2 - ME - M23Â (Bumiputera) <br/>Â </td>",cidbgred - g2 - me - m23â (bumiputera),RefNum
td,"<td align=""center"" class=""td_kiri"">11-Jan-2024</td>",11-jan-2024,Date
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-jan-2024 12:00 pm,Date
td,"<td align=""center"" class=""td_kanan"">RM 10.00</td>",rm 10.00,Unwanted
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Jabatan Pengairan &amp; Saliran</div><div class=""view_title_kecil"">JPS/N/SH/BPME/M/9/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28858&amp;page=3"">PERKHIDMATAN JURUTERA ELEKTRIK KOMPETEN DAN PEMERIKSAAN KE ATAS RUMAH-RUMAH PAM DI KESELURUHAN JPS PULAU PINANG</a>Â <img src=""img/baru.gif""/><br/><br/></td>",jabatan pengairan & saliranjps/n/sh/bpme/m/9/2024perkhidmatan jurutera elektrik kompeten dan pemeriksaan ke atas rumah-rumah pam di keseluruhan jps pulau pinang,Unwanted
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td>",sebutharga,Unwanted
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>220503Â (Bumiputera)<br/>Â </td>",mof220503â (bumiputera),RefNum
td,"<td align=""center"" class=""td_kiri"">11-Jan-2024</td>",11-jan-2024,Date
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-jan-2024 12:00 pm,Date
td,"<td align=""center"" class=""td_kanan"">RM 10.00</td>",rm 10.00,Unwanted
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Pej. Setiausaha Kerajaan Negeri</div><div class=""view_title_kecil"">PSUKPP/2/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28863&amp;page=3"">PERKHIDMATAN KAWALAN KESELAMATAN BAGI PERPUSTAKAAN
DIGITAL BUTTERWORTH</a>Â <img src=""img/baru.gif""/><br/><br/></td>",pej. setiausaha kerajaan negeripsukpp/2/2024perkhidmatan kawalan keselamatan bagi perpustakaan digital butterworth,Unwanted
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td>",sebutharga,Unwanted
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>220801Â <br/>Â </td>",mof220801,Unwanted
td,"<td align=""center"" class=""td_kiri"">04-Jan-2024</td>",04-jan-2024,Date
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-jan-2024 12:00 pm,Date
td,"<td align=""center"" class=""td_kanan"">RM 0.00</td>",rm 0.00,Unwanted
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Pej. Setiausaha Kerajaan Negeri</div><div class=""view_title_kecil"">PSUKPP/3/2024</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28864&amp;page=3"">PERKHIDMATAN PEMBERSIHAN BANGUNAN DAN KAWASAN BAGI
PERPUSTAKAAN DIGITAL BUTTERWORTH</a>Â <img src=""img/baru.gif""/><br/><br/></td>",pej. setiausaha kerajaan negeripsukpp/3/2024perkhidmatan pembersihan bangunan dan kawasan bagi perpustakaan digital butterworth,Tender
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Sebutharga</td>",sebutharga,Unwanted
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221001Â <span class=""text_underline"">dan</span><br/>221002Â <br/>Â </td>",mof221001â dan221002,RefNum
td,"<td align=""center"" class=""td_kiri"">04-Jan-2024</td>",04-jan-2024,Date
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-jan-2024 12:00 pm,Date
td,"<td align=""center"" class=""td_kanan"">RM 0.00</td>",rm 0.00,Unwanted
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323008</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28827&amp;page=3"">TENDER REQUEST FOR PROPOSAL (RFP) PERKHIDMATAN PENGURUSAN SISA YANG BOLEH DIKITAR SEMULA DI SEBERANG PERAI</a><br/><br/></td>",majlis bandaraya seberang perait0323008tender request for proposal (rfp) perkhidmatan pengurusan sisa yang boleh dikitar semula di seberang perai,Unwanted
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Tender</td>",tender,Unwanted
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221012Â <span class=""text_underline"">dan</span><br/>221003Â <br/>Â </td>",mof221012â dan221003,Unwanted
td,"<td align=""center"" class=""td_kiri"">29-Dec-2023</td>",29-dec-2023,Date
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-jan-2024 12:00 pm,Date
td,"<td align=""center"" class=""td_kanan"">RM 50.00</td>",rm 50.00,Unwanted
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323009</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28828&amp;page=3"">TENDER PERKHIDMATAN SEWAAN JENTERA BAGI KEGUNAAN TAPAK PELUPUSAN UNTUK TEMPOH SATU (1) TAHUN (TENDER SEMULA)</a><br/><br/></td>",majlis bandaraya seberang perait0323009tender perkhidmatan sewaan jentera bagi kegunaan tapak pelupusan untuk tempoh satu (1) tahun (tender semula),Unwanted
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Tender</td>",tender,Unwanted
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221503Â <br/>Â </td>",mof221503,Unwanted
td,"<td align=""center"" class=""td_kiri"">29-Dec-2023</td>",29-dec-2023,Date
td,"<td align=""center"" class=""td_kiri"">18-Jan-2024 12:00 pm</td>",18-jan-2024 12:00 pm,Date
td,"<td align=""center"" class=""td_kanan"">RM 50.00</td>",rm 50.00,Unwanted
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323001</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28799&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI UTARA, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a><br/><br/></td>","majlis bandaraya seberang perait0323001tender perkhidmatan pembersihan parit monsun di zon seberang perai utara, pulau pinang untuk tempoh dua (2) tahun",Unwanted
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Tender</td>",tender,Unwanted
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221006Â <br/>Â </td>",mof221006,Unwanted
td,"<td align=""center"" class=""td_kiri"">07-Dec-2023</td>",07-dec-2023,Date
td,"<td align=""center"" class=""td_kiri"">31-Jan-2024 12:00 pm</td>",31-jan-2024 12:00 pm,Date
td,"<td align=""center"" class=""td_kanan"">RM 50.00</td>",rm 50.00,Unwanted
td,"<td align=""left"" class=""td_kiri"" valign=""top""><div class=""view_title_content"">Majlis Bandaraya Seberang Perai</div><div class=""view_title_kecil"">T0323002</div><a class=""a2"" href=""?action=senarai_detail&amp;mod=view_utama&amp;id=28800&amp;page=3"">TENDER PERKHIDMATAN PEMBERSIHAN PARIT MONSUN DI ZON SEBERANG PERAI TENGAH, PULAU PINANG UNTUK TEMPOH DUA (2) TAHUN</a><br/><br/></td>","majlis bandaraya seberang perait0323002tender perkhidmatan pembersihan parit monsun di zon seberang perai tengah, pulau pinang untuk tempoh dua (2) tahun",Unwanted
td,"<td align=""center"" class=""td_kiri"" valign=""top"">Tender</td>",tender,Unwanted
td,"<td align=""center"" class=""td_kiri""><span class=""title_bidang"">MOF</span><br/>221006Â <br/>Â </td>",mof221006,Unwanted
td,"<td align=""center"" class=""td_kiri"">07-Dec-2023</td>",07-dec-2023,Date
td,"<td align=""center"" class=""td_kiri"">31-Jan-2024 12:00 pm</td>",31-jan-2024 12:00 pm,Date
td,"<td align=""center"" class=""td_kanan"">RM 50.00</td>",rm 50.00,Unwanted
