Element,HTML,Content,Predicted_Class
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_176"" role=""presentation""> <a aria-labelledby=""layout_176"" href=""https://www.eperolehan.gov.my/resend-activation-email"" id=""yui_patched_v3_11_0_1_1705404602276_282"" role=""menuitem"" tabindex=""-1"">Hantar Semula E-mel Pengaktifan (Pembekal)</a> </li>",hantar semula e-mel pengaktifan (pembekal),Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_175"" role=""presentation""> <a aria-labelledby=""layout_175"" href=""https://www.eperolehan.gov.my/supplier-onboarding"" id=""yui_patched_v3_11_0_1_1705404602276_284"" role=""menuitem"" tabindex=""-1"">Permohonan ID Log Masuk Dan Kata Laluan Baharu (Pembekal)</a> </li>",permohonan id log masuk dan kata laluan baharu (pembekal),Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_154"" role=""presentation""> <a aria-labelledby=""layout_154"" href=""https://www.eperolehan.gov.my/reactivate-basic-account"" id=""yui_patched_v3_11_0_1_1705404602276_286"" role=""menuitem"" tabindex=""-1"">Pengaktifan Semula Akaun Asas</a> </li>",pengaktifan semula akaun asas,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_168"" role=""presentation""> <a aria-labelledby=""layout_168"" href=""https://www.eperolehan.gov.my/replace-supplier-admin"" id=""yui_patched_v3_11_0_1_1705404602276_288"" role=""menuitem"" tabindex=""-1"">Penggantian Pentadbir Pembekal</a> </li>",penggantian pentadbir pembekal,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_191"" role=""presentation""> <a aria-labelledby=""layout_191"" href=""https://www.eperolehan.gov.my/cancel-new-supplier-account-pre-registration"" id=""yui_patched_v3_11_0_1_1705404602276_290"" role=""menuitem"" tabindex=""-1"">Batal Pra-Pendaftaran Akaun Baru Pembekal</a> </li>",batal pra-pendaftaran akaun baru pembekal,Unwanted
li,"<li class=""lfr-nav-item smallerfont"" id=""layout_193"" role=""presentation""> <a aria-labelledby=""layout_193"" href=""https://www.eperolehan.gov.my/annual-ministry-procurement-plan"" id=""yui_patched_v3_11_0_1_1705404602276_292"" role=""menuitem"" tabindex=""-1"">Perancangan Perolehan Tahunan Kementerian</a> </li>",perancangan perolehan tahunan kementerian,Unwanted
li,"<li class=""lfr-nav-item"" id=""layout_196"" role=""presentation""> <a aria-labelledby=""layout_196"" class="""" href=""https://www.eperolehan.gov.my/search1"" id=""yui_patched_v3_11_0_1_1705404602276_294"" role=""menuitem"" tabindex=""-1""> .. </a> </li>",..,Unwanted
li,"<li class=""first""><a href=""https://www.eperolehan.gov.my/quick-links"">PAUTAN SEGERA</a><span class=""divider"">/</span></li>",pautan segera/,Unwanted
li,"<li class=""active last""><a href=""https://www.eperolehan.gov.my/quotation-tender-notice"">Notis Sebut Harga / Tender</a><span class=""divider"">/</span></li>",notis sebut harga / tender/,Tender
li,"<li aria-expanded=""true"" class=""ui-state-default ui-tabs-selected ui-state-active ui-corner-top"" role=""tab""><a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:0:nbresultTabs"">DIIKLANKAN</a></li>",diiklankan,Unwanted
li,"<li aria-expanded=""false"" class=""ui-state-default ui-corner-top"" role=""tab""><a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:1:nbresultTabs"">NOTIS TELAH DIKEMASKINI</a></li>",notis telah dikemaskini,Unwanted
li,"<li aria-expanded=""false"" class=""ui-state-default ui-corner-top"" role=""tab""><a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:2:nbresultTabs"">DITUTUP</a></li>",ditutup,Unwanted
li,"<li aria-expanded=""false"" class=""ui-state-default ui-corner-top"" role=""tab""><a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:3:nbresultTabs"">SELESAI</a></li>",selesai,Unwanted
li,"<li aria-expanded=""false"" class=""ui-state-default ui-corner-top"" role=""tab""><a href=""#_scNoticeBoard_WAR_NGePportlet_:form:j_idt278:4:nbresultTabs"">DIBATALKAN</a></li>",dibatalkan,Unwanted
li,"<li><a href=""./privacy-policy"">Dasar Privasi</a></li>",dasar privasi,Unwanted
li,"<li><a href=""./security-policy"">Dasar Keselamatan</a></li>",dasar keselamatan,Unwanted
li,"<li><a href=""./sitemap"">Peta Laman</a></li>",peta laman,Unwanted
li,"<li><a href=""./contact-us"">Hubungi Kami</a></li>",hubungi kami,Unwanted
li,"<li><a href=""./rss""><img alt=""RSS"" src=""/NGeP-Revamp-Classic-Public-Theme-theme/images/common/rss.png"" title=""RSS""/>Â Â RSS</a></li>",rss,Unwanted
li,<li>0</li>,0,Unwanted
li,<li>1</li>,1,Unwanted
li,<li>6</li>,6,Unwanted
li,<li>9</li>,9,Unwanted
li,<li>7</li>,7,Unwanted
li,<li>2</li>,2,Unwanted
li,<li>5</li>,5,Unwanted
li,"<li class=""ui-selectonemenu-item ui-selectonemenu-list-item ui-corner-all ui-state-highlight"" data-label=""- Pilih Satu -"">- Pilih Satu -</li>",- pilih satu -,Unwanted
strong,"<strong>Paparan yang disyor menggunakan Google Chrome, Mozilla Firefox, Microsoft Edge Browser versi terkini dengan resolusi skrin 1280x800</strong>","paparan yang disyor menggunakan google chrome, mozilla firefox, microsoft edge browser versi terkini dengan resolusi skrin 1280x800",Unwanted
em,<em>Portal dikemaskini kali terakhir pada 15 Januari 2024 02:36:30 PM</em>,portal dikemaskini kali terakhir pada 15 januari 2024 02:36:30 pm,Date
span,"<span id=""_145_dockbarbodyContent""> <div class=""collapse nav-collapse"" id=""_145_navSiteNavigationNavbarCollapse""> <ul aria-label=""Dockbar"" class=""nav nav-navigation"" id=""_145_navSiteNavigation"" role=""menubar""> </ul> </div> <div class=""collapse nav-collapse"" id=""_145_navAccountControlsNavbarCollapse""> <ul aria-label=""Dockbar"" class=""nav nav-account-controls"" id=""_145_navAccountControls"" role=""menubar""> <!-- Added for Dockbar Disability Display --> <!-- Added for Dockbar Disability Display --> <!-- Modified for Dockbar Limited Display 20160503 --> <!-- Modified for Dockbar Limited Display --> <li class=""divider-vertical"" id=""tupy_"" role=""presentation""> </li> <!-- Modified for Simple Classic Theme --> <!--<li class=""twitter"" id=""""><div id=""btwit"">Ikuti Kami Di &nbsp;<a href=""https://twitter.com/eperolehan"" target=""_blank""><img alt=""Twitter"" src=""/NGeP-Disability-Portlet-portlet/images/twitter_25px.png"" title=""Twitter"" /></a>&nbsp;<a href=""https://www.facebook.com/pages/ePerolehan-Malaysia/1568148210114726"" target=""_blank""><img alt=""Facebook"" src=""/NGeP-Disability-Portlet-portlet/images/fb-button.png"" title=""Facebook"" /></a>&nbsp;&nbsp;</div></li> --> <li class=""wchair"" id=""""><div id=""bw3c""><a href=""/web/guest/w3c""><img alt=""W3C"" src=""/NGeP-Disability-Portlet-portlet/images/btn-disabled.png"" title=""W3C""/></a></div></li> <li class=""btn-red gaptop"" id=""""><div id=""bred""><img alt=""Red"" src=""/NGeP-Disability-Portlet-portlet/images/color-red.png"" title=""Merah""/></div></li> <li class=""btn-green gaptop"" id=""""><div id=""bgreen""><img alt=""Green"" src=""/NGeP-Disability-Portlet-portlet/images/color-green.png"" title=""Hijau""/></div></li> <li class=""btn-blue gaptop"" id=""""><div id=""bblue""><img alt=""Blue"" src=""/NGeP-Disability-Portlet-portlet/images/color-blue.png"" title=""Biru""/></div></li> <li class=""divider-vertical"" id=""yenh_"" role=""presentation""> </li> <!-- Added for Open In A New Tab --> <script type=""text/javascript"">function _145_OpenInNewTab(){window.open(""https://www.eperolehan.gov.my/c/portal/login?p_l_id=23030"",""_blank"")};</script> <!-- Added for Open In A New Tab --> <!-- Modified for Open In A New Tab --> <li class="""" id=""pvpf_"" role=""presentation""> <a class="""" href=""/web/epapp/dashboard"" id="""" role=""menuitem"" title=""""> <i class=""icon-user""></i> <span class=""nav-item-label""> Log Masuk </span> </a> </li> <!-- Modified for Open In A New Tab --> <!-- Modified for Simple Classic Theme --> </ul> </div> </span>",log masuk,Unwanted
span,"<span class=""nav-item-label""> Log Masuk </span>",log masuk,Unwanted
span,"<span class=""divider"">/</span>",/,Unwanted
span,"<span class=""divider"">/</span>",/,Unwanted
span,"<span class=""ui-panel-title"">Kriteria Carian</span>",kriteria carian,Unwanted
span,"<span class=""ui-dialog-title"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:lovPopup_title""><span id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:lovTitle"">Senarai - </span></span>",senarai -,Unwanted
span,"<span id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:lovTitle"">Senarai - </span>",senarai -,Unwanted
span,"<span class=""ui-panel-title"">Carian</span>",carian,Unwanted
span,"<span id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:searchPanel"" style=""width:100%;""><table cellpadding=""0"" cellspacing=""0"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:lovCriteria""> <tbody> <tr> <td><div class=""ui-selectonemenu ui-widget ui-state-default ui-corner-all ui-helper-clearfix"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt16"" style=""width: 225px;""><div class=""ui-helper-hidden""><select id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt16_input"" name=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt16_input""><option value="""">- Pilih Satu -</option></select></div><div class=""ui-helper-hidden-accessible""><input autocomplete=""off"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt16_focus"" name=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt16_focus"" type=""text""/></div><label class=""ui-selectonemenu-label ui-inputfield ui-corner-all"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt16_label"" style=""width: 209.2px;"">- Pilih Satu -</label><div class=""ui-selectonemenu-trigger ui-state-default ui-corner-right""><span class=""ui-icon ui-icon-triangle-1-s""></span></div></div></td> <td><input aria-disabled=""false"" aria-multiline=""false"" aria-readonly=""false"" autocomplete=""off"" class=""ui-inputfield ui-inputtext ui-widget ui-state-default ui-corner-all"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt19"" name=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt19"" onkeypress=""if (event.keyCode == 13) { lovSearch.jq.click(); return false; }"" role=""textbox"" style=""margin-bottom: 5px;"" type=""text""/></td> </tr> </tbody> </table> <table style=""width:100%;""><tbody><tr><td style=""text-align:right;""><button aria-disabled=""false"" class=""ui-button ui-widget ui-state-default ui-corner-all ui-button-text-only"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:lovSearchBtn"" name=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:lovSearchBtn"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:lovSearchBtn',process:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:searchPanel',update:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:resultPanel',partialSubmit:true});return false;"" role=""button"" type=""submit""><span class=""ui-button-text ui-c"">Cari</span></button><button aria-disabled=""false"" class=""ui-button ui-widget ui-state-default ui-corner-all ui-button-text-only"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt21"" name=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt21"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt21',process:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:searchPanel',update:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:searchPanel _scNoticeBoard_WAR_NGePportlet_:form:j_idt10:resultPanel',partialSubmit:true});return false;"" role=""button"" type=""submit""><span class=""ui-button-text ui-c"">Set Semula</span></button> </td></tr></tbody></table></span>",- pilih satu -- pilih satu - cariset semula,Unwanted
span,"<span class=""ui-button-text ui-c"">Cari</span>",cari,Unwanted
span,"<span class=""ui-button-text ui-c"">Set Semula</span>",set semula,Unwanted
span,"<span class=""ui-panel-title"">Hasil Carian</span>",hasil carian,Unwanted
span,"<span id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:resultPanel"" style=""width:100%;""> <table style=""width:100%;""><tbody><tr><td style=""text-align:right;""><button aria-disabled=""true"" class=""ui-button ui-widget ui-state-default ui-corner-all ui-button-text-only ui-state-disabled BtnSpacing"" disabled=""disabled"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:slbtn"" name=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:slbtn"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:slbtn',process:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:resultPanel',update:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:searchPanel',partialSubmit:true,oncomplete:function(xhr,status,args){lovPopup.hide();;}});return false;"" role=""button"" type=""submit""><span class=""ui-button-text ui-c"">Pilih</span></button><button aria-disabled=""false"" class=""ui-button ui-widget ui-state-default ui-corner-all ui-button-text-only BtnSpacing"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt35"" name=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt35"" onclick=""PrimeFaces.ab({source:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt35',process:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt35',update:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt10:j_idt35',partialSubmit:true,oncomplete:function(xhr,status,args){lovPopup.hide();;}});return false;"" role=""button"" type=""submit""><span class=""ui-button-text ui-c"">Batal</span></button> </td> </tr></tbody></table></span>",pilihbatal,Unwanted
span,"<span class=""ui-button-text ui-c"">Pilih</span>",pilih,Unwanted
span,"<span class=""ui-button-text ui-c"">Batal</span>",batal,Unwanted
span,"<span class=""ui-dialog-title"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodePopup_title"">Carian Kod Bidang</span>",carian kod bidang,Unwanted
span,"<span id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodePnl""> <table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""100%""> <tbody><tr> <td width=""25%""><label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:j_idt53"">Carian Melalui</label> </td> <td width=""75%""><table class=""ui-selectoneradio ui-widget commonLabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:searchBy""><tbody><tr><td><div class=""ui-radiobutton ui-widget""><div class=""ui-helper-hidden-accessible""><input autocomplete=""off"" checked=""checked"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:searchBy:0"" name=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:searchBy"" type=""radio"" value=""CC""/></div><div class=""ui-radiobutton-box ui-widget ui-corner-all ui-state-default ui-state-active""><span class=""ui-radiobutton-icon ui-icon ui-icon-bullet""></span></div></div></td><td><label for=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:searchBy:0"">Dengan Kod Kategori</label></td><td><div class=""ui-radiobutton ui-widget""><div class=""ui-helper-hidden-accessible""><input autocomplete=""off"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:searchBy:1"" name=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:searchBy"" type=""radio"" value=""CD""/></div><div class=""ui-radiobutton-box ui-widget ui-corner-all ui-state-default""><span class=""ui-radiobutton-icon""></span></div></div></td><td><label for=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:searchBy:1"">Dengan Nama Kategori</label></td></tr></tbody></table> </td> </tr> <tr> <td><label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:j_idt58"">Bidang</label> </td> <td><select id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodeLvl1"" name=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodeLvl1"" onchange=""PrimeFaces.ab({source:this,event:'change',process:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodeLvl1',update:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodeLvl2 _scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodeLvl3',partialSubmit:true}, arguments[1]);"" size=""1"" style=""width: 500px;""> <option selected=""selected"" value="""">- Pilih Satu -</option> <option value=""1"">01 - PENERBITAN DAN PENYIARAN</option> <option value=""2"">02 - PERABOT, PERALATAN PEJABAT, HIASAN DALAMAN DAN DOMESTIK</option> <option value=""3"">03 - SUKAN, REKREASI, ALAT MUZIK DAN KRAFTANGAN MALAYSIA</option> <option value=""4"">04 - MAKANAN, MINUMAN DAN BAHAN MENTAH</option> <option value=""5"">05 - PERALATAN HOSPITAL, PERUBATAN, UBAT-UBATAN DAN FARMASEUTIKAL</option> <option value=""6"">06 - KIMIA, BAHAN KIMIA DAN PERALATAN MAKMAL</option> <option value=""7"">07 - PERTANIAN, PERHUTANAN DAN TERNAKAN</option> <option value=""8"">08 - KEJURUTERAAN AWAM, BINAAN DAN KELENGKAPAN KEMUDAHAN AWAM</option> <option value=""9"">09 - BAHAN BINAAN DAN PERALATAN KESELAMATAN JALAN RAYA</option> <option value=""10"">10 - PERALATAN SUKATAN DAN UKURAN</option> <option value=""11"">11 - PENGANGKUTAN, KOMPONEN DAN AKSESORI</option> <option value=""12"">12 - PERTAHANAN DAN KESELAMATAN</option> <option value=""13"">13 - PERALATAN KEJURUTERAAN DAN MESIN PENGELUARAN</option> <option value=""14"">14 - PERALATAN KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK</option> <option value=""21"">21 - ICT (INFORMATION COMMUNICATION TECHNOLOGY)</option> <option value=""22"">22 - PERKHIDMATAN</option> <option value=""26"">33 - PERKHIDMATAN PERUNDING FIZIKAL</option> <option value=""25"">34 - PERKHIDMATAN PERUNDING BUKAN FIZIKAL</option> </select> </td> </tr> <tr> <td><label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:j_idt62"">Sub Bidang</label> </td> <td><select id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodeLvl2"" name=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodeLvl2"" onchange=""PrimeFaces.ab({source:this,event:'change',process:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodeLvl2',update:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodeLvl3',partialSubmit:true}, arguments[1]);"" size=""1"" style=""width: 500px;""></select> </td> </tr> <tr> <td><label class=""ui-outputlabel"" id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:j_idt66"">Pecahan Sub Bidang</label> </td> <td><select id=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodeLvl3"" name=""_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodeLvl3"" onchange=""PrimeFaces.ab({source:this,event:'change',process:'_scNoticeBoard_WAR_NGePportlet_:form:j_idt51:catCodeLvl3',partialSubmit:true}, arguments[1]);"" size=""1"" style=""width: 500px;""></select> </td> </tr> </tbody></table></span>","carian melalui dengan kod kategoridengan nama kategori bidang - pilih satu - 01 - penerbitan dan penyiaran 02 - perabot, peralatan pejabat, hiasan dalaman dan domestik 03 - sukan, rekreasi, alat muzik dan kraftangan malaysia 04 - makanan, minuman dan bahan mentah 05 - peralatan hospital, perubatan, ubat-ubatan dan farmaseutikal 06 - kimia, bahan kimia dan peralatan makmal 07 - pertanian, perhutanan dan ternakan 08 - kejuruteraan awam, binaan dan kelengkapan kemudahan awam 09 - bahan binaan dan peralatan keselamatan jalan raya 10 - peralatan sukatan dan ukuran 11 - pengangkutan, komponen dan aksesori 12 - pertahanan dan keselamatan 13 - peralatan kejuruteraan dan mesin pengeluaran 14 - peralatan kejuruteraan elektrik dan elektronik 21 - ict (information communication technology) 22 - perkhidmatan 33 - perkhidmatan perunding fizikal 34 - perkhidmatan perunding bukan fizikal sub bidang pecahan sub bidang",Unwanted
