Tag,Class,Final,Predicted_Class
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon pasir gudang 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon pasir gudang 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon pasir gudang 4",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon pasir gudang 5",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon pasir gudang 6",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon pasir gudang 7",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon pasir gudang 8",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon pasir gudang 9",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon pasir gudang 10",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon pasir gudang 11",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon pasir gudang 12",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon pasir gudang 13",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon pasir gudang 14",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kota tinggi 1",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kota tinggi 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kota tinggi 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kota tinggi 4",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kota tinggi 5",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kota tinggi 6",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kota tinggi 7",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kota tinggi 8",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kota tinggi 9",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kota tinggi 10",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kota tinggi 11",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kota tinggi 12",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri johor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon kota tinggi 13",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 1",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 4",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 5",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 6",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 7",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah / institusi pendidikan di bawah jabatan pendidikan negeri selangor, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) – zon sabak bernam 6",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 8",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 9",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 10",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 11",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 12",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 13",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 14",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 15",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kota bharu 16",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir mas 1",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir mas 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir mas 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir mas 4",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pendidikan dan latihan teknikal vokasional (bpltv), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - smt tuanku jaafar",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala nerus 1",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir mas 5",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir mas 6",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kemaman 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir mas 7",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir mas 8",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir mas 9",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir mas 10",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tanah merah 1",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tanah merah 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tanah merah 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tanah merah 4",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tanah merah 5",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tanah merah 6",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tanah merah 7",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tanah merah 8",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala nerus 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala nerus 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 1",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 4",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala nerus 4",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 5",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala nerus 5",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 6",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala nerus 6",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 7",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon kuala nerus 7",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon pasir puteh 8",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 1",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tumpat 1",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tumpat 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tumpat 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke bahagian sumber dan teknologi pendidikan (bstp), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan)",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tumpat 4",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon tumpat 5",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah bahagian pendidikan dan latihan teknikal vokasional (bpltv), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - kolej vokasional pagoh",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bachok 1",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 4",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bachok 2",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 5",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bachok 3",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah institut pendidikan guru malaysia (ipgm), kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - institut pendidikan guru kampus raja melewar",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/ institusi pendidikan di bawah jabatan pendidikan negeri terengganu, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon hulu terengganu 6",Tender
a,ui-widget,"tender perkhidmatan kebersihan bangunan dan kawasan (kbk) ke sekolah/institusi pendidikan di bawah jabatan pendidikan negeri kelantan, kementerian pendidikan malaysia bagi tempoh kontrak mulai 1 september 2024 hingga 31 ogos 2027 (36 bulan) - zon bachok 4",Tender
